id,time,values
2,2022:11:26 19:37:07,462.8
3,2022:11:26 19:37:07,152.4
1,2022:11:26 19:47:07,352.8
2,2022:11:26 19:47:07,421.4
3,2022:11:26 19:47:07,42.0
1,2022:11:26 19:57:07,139.0
2,2022:11:26 19:57:07,73.5
3,2022:11:26 19:57:07,95.5
1,2022:11:26 20:07:07,563.0
2,2022:11:26 20:07:07,260.1
3,2022:11:26 20:07:07,390.4
1,2022:11:26 20:17:07,536.9
2,2022:11:26 20:17:07,539.0
3,2022:11:26 20:17:07,25.7
1,2022:11:26 20:27:07,330.8
2,2022:11:26 20:27:07,161.7
3,2022:11:26 20:27:07,327.5
1,2022:11:26 20:37:07,320.6
2,2022:11:26 20:37:07,167.3
3,2022:11:26 20:37:07,594.6
1,2022:11:26 20:47:07,165.2
2,2022:11:26 20:47:07,576.1
3,2022:11:26 20:47:07,271.9
1,2022:11:26 20:57:07,171.2
2,2022:11:26 20:57:07,318.9
3,2022:11:26 20:57:07,516.9
1,2022:11:26 21:07:07,198.4
2,2022:11:26 21:07:07,104.1
3,2022:11:26 21:07:07,261.2
1,2022:11:26 21:17:07,586.3
2,2022:11:26 21:17:07,515.2
3,2022:11:26 21:17:07,575.8
1,2022:11:26 21:27:07,151.2
2,2022:11:26 21:27:07,311.2
3,2022:11:26 21:27:07,506.4
1,2022:11:26 21:37:07,128.0
2,2022:11:26 21:37:07,315.6
3,2022:11:26 21:37:07,237.4
1,2022:11:26 21:47:07,329.6
2,2022:11:26 21:47:07,489.4
3,2022:11:26 21:47:07,190.5
1,2022:11:26 21:57:07,21.4
2,2022:11:26 21:57:07,140.6
3,2022:11:26 21:57:07,477.6
1,2022:11:26 22:07:07,308.6
2,2022:11:26 22:07:07,131.3
3,2022:11:26 22:07:07,528.9
1,2022:11:26 22:17:07,535.2
2,2022:11:26 22:17:07,295.2
3,2022:11:26 22:17:07,348.9
1,2022:11:26 22:27:07,412.0
2,2022:11:26 22:27:07,322.3
3,2022:11:26 22:27:07,98.6
1,2022:11:26 22:37:07,97.9
2,2022:11:26 22:37:07,374.1
3,2022:11:26 22:37:07,3.3
1,2022:11:26 22:47:07,454.4
2,2022:11:26 22:47:07,466.1
3,2022:11:26 22:47:07,316.6
1,2022:11:26 22:57:07,391.7
2,2022:11:26 22:57:07,97.6
3,2022:11:26 22:57:07,202.9
1,2022:11:26 23:07:07,11.9
2,2022:11:26 23:07:07,456.3
3,2022:11:26 23:07:07,287.4
1,2022:11:26 23:17:07,123.7
2,2022:11:26 23:17:07,529.3
3,2022:11:26 23:17:07,95.2
1,2022:11:26 23:27:07,201.9
2,2022:11:26 23:27:07,313.8
3,2022:11:26 23:27:07,562.8
1,2022:11:26 23:37:07,4.7
2,2022:11:26 23:37:07,440.1
3,2022:11:26 23:37:07,316.3
1,2022:11:26 23:47:07,191.9
2,2022:11:26 23:47:07,483.1
3,2022:11:26 23:47:07,12.8
1,2022:11:26 23:57:07,45.4
2,2022:11:26 23:57:07,36.9
3,2022:11:26 23:57:07,97.9
1,2022:11:27 00:07:07,415.8
2,2022:11:27 00:07:07,80.6
3,2022:11:27 00:07:07,452.4
1,2022:11:27 00:17:07,304.2
2,2022:11:27 00:17:07,346.8
3,2022:11:27 00:17:07,298.2
1,2022:11:27 00:27:07,248.2
2,2022:11:27 00:27:07,558.6
3,2022:11:27 00:27:07,123.2
1,2022:11:27 00:37:07,347.1
2,2022:11:27 00:37:07,190.7
3,2022:11:27 00:37:07,332.3
1,2022:11:27 00:47:07,573.0
2,2022:11:27 00:47:07,321.5
3,2022:11:27 00:47:07,454.9
1,2022:11:27 00:57:07,457.2
2,2022:11:27 00:57:07,286.6
3,2022:11:27 00:57:07,282.1
1,2022:11:27 01:07:07,316.7
2,2022:11:27 01:07:07,182.2
3,2022:11:27 01:07:07,275.2
1,2022:11:27 01:17:07,10.4
2,2022:11:27 01:17:07,177.8
3,2022:11:27 01:17:07,579.4
1,2022:11:27 01:27:07,504.3
2,2022:11:27 01:27:07,78.4
3,2022:11:27 01:27:07,254.8
1,2022:11:27 01:37:07,360.4
2,2022:11:27 01:37:07,382.5
3,2022:11:27 01:37:07,154.5
1,2022:11:27 01:47:07,274.1
2,2022:11:27 01:47:07,204.8
3,2022:11:27 01:47:07,417.5
1,2022:11:27 01:57:07,483.2
2,2022:11:27 01:57:07,572.2
3,2022:11:27 01:57:07,446.9
1,2022:11:27 02:07:07,128.1
2,2022:11:27 02:07:07,32.2
3,2022:11:27 02:07:07,446.1
1,2022:11:27 02:17:07,333.4
2,2022:11:27 02:17:07,347.7
3,2022:11:27 02:17:07,278.3
1,2022:11:27 02:27:07,223.0
2,2022:11:27 02:27:07,83.9
3,2022:11:27 02:27:07,152.1
1,2022:11:27 02:37:07,238.1
2,2022:11:27 02:37:07,466.7
3,2022:11:27 02:37:07,8.5
1,2022:11:27 02:47:07,189.7
2,2022:11:27 02:47:07,208.2
3,2022:11:27 02:47:07,541.4
1,2022:11:27 02:57:07,342.9
2,2022:11:27 02:57:07,218.7
3,2022:11:27 02:57:07,429.6
1,2022:11:27 03:07:07,267.0
2,2022:11:27 03:07:07,301.8
3,2022:11:27 03:07:07,201.3
1,2022:11:27 03:17:07,4.7
2,2022:11:27 03:17:07,210.1
3,2022:11:27 03:17:07,11.3
1,2022:11:27 03:27:07,43.6
2,2022:11:27 03:27:07,484.9
3,2022:11:27 03:27:07,100.0
1,2022:11:27 03:37:07,181.6
2,2022:11:27 03:37:07,47.4
3,2022:11:27 03:37:07,39.6
1,2022:11:27 03:47:07,12.7
2,2022:11:27 03:47:07,144.8
3,2022:11:27 03:47:07,197.2
1,2022:11:27 03:57:07,222.1
2,2022:11:27 03:57:07,173.3
3,2022:11:27 03:57:07,42.4
1,2022:11:27 04:07:07,348.7
2,2022:11:27 04:07:07,321.8
3,2022:11:27 04:07:07,379.9
1,2022:11:27 04:17:07,505.6
2,2022:11:27 04:17:07,49.4
3,2022:11:27 04:17:07,102.4
1,2022:11:27 04:27:07,357.2
2,2022:11:27 04:27:07,152.1
3,2022:11:27 04:27:07,56.8
1,2022:11:27 04:37:07,480.6
2,2022:11:27 04:37:07,226.3
3,2022:11:27 04:37:07,19.3
1,2022:11:27 04:47:07,37.8
2,2022:11:27 04:47:07,492.9
3,2022:11:27 04:47:07,576.1
1,2022:11:27 04:57:07,86.0
2,2022:11:27 04:57:07,581.8
3,2022:11:27 04:57:07,128.5
1,2022:11:27 05:07:07,109.8
2,2022:11:27 05:07:07,39.2
3,2022:11:27 05:07:07,371.6
1,2022:11:27 05:17:07,95.7
2,2022:11:27 05:17:07,61.6
3,2022:11:27 05:17:07,359.1
1,2022:11:27 05:27:07,285.3
2,2022:11:27 05:27:07,210.2
3,2022:11:27 05:27:07,5.9
1,2022:11:27 05:37:07,101.0
2,2022:11:27 05:37:07,417.2
3,2022:11:27 05:37:07,216.4
1,2022:11:27 05:47:07,323.0
2,2022:11:27 05:47:07,191.8
3,2022:11:27 05:47:07,579.7
1,2022:11:27 05:57:07,482.2
2,2022:11:27 05:57:07,191.6
3,2022:11:27 05:57:07,124.6
1,2022:11:27 06:07:07,587.8
2,2022:11:27 06:07:07,310.1
3,2022:11:27 06:07:07,303.9
1,2022:11:27 06:17:07,507.9
2,2022:11:27 06:17:07,573.7
3,2022:11:27 06:17:07,407.2
1,2022:11:27 06:27:07,385.5
2,2022:11:27 06:27:07,568.4
3,2022:11:27 06:27:07,60.4
1,2022:11:27 06:37:07,582.2
2,2022:11:27 06:37:07,111.6
3,2022:11:27 06:37:07,30.4
1,2022:11:27 06:47:07,288.4
2,2022:11:27 06:47:07,426.4
3,2022:11:27 06:47:07,176.1
1,2022:11:27 06:57:07,535.5
2,2022:11:27 06:57:07,30.4
3,2022:11:27 06:57:07,113.0
1,2022:11:27 07:07:07,573.4
2,2022:11:27 07:07:07,252.8
3,2022:11:27 07:07:07,309.3
1,2022:11:27 07:17:07,577.9
2,2022:11:27 07:17:07,134.2
3,2022:11:27 07:17:07,506.3
1,2022:11:27 07:27:07,367.1
2,2022:11:27 07:27:07,216.5
3,2022:11:27 07:27:07,441.9
1,2022:11:27 07:37:07,472.6
2,2022:11:27 07:37:07,299.6
3,2022:11:27 07:37:07,100.9
1,2022:11:27 07:47:07,572.8
2,2022:11:27 07:47:07,596.6
3,2022:11:27 07:47:07,592.6
1,2022:11:27 07:57:07,290.4
2,2022:11:27 07:57:07,351.3
3,2022:11:27 07:57:07,486.7
1,2022:11:27 08:07:07,17.9
2,2022:11:27 08:07:07,452.8
3,2022:11:27 08:07:07,383.2
1,2022:11:27 08:17:07,408.3
2,2022:11:27 08:17:07,329.9
3,2022:11:27 08:17:07,112.2
1,2022:11:27 08:27:07,174.4
2,2022:11:27 08:27:07,24.9
3,2022:11:27 08:27:07,409.9
1,2022:11:27 08:37:07,210.9
2,2022:11:27 08:37:07,195.2
3,2022:11:27 08:37:07,472.8
1,2022:11:27 08:47:07,433.4
2,2022:11:27 08:47:07,88.8
3,2022:11:27 08:47:07,96.5
1,2022:11:27 08:57:07,383.0
2,2022:11:27 08:57:07,530.2
3,2022:11:27 08:57:07,62.0
1,2022:11:27 09:07:07,150.7
2,2022:11:27 09:07:07,432.9
3,2022:11:27 09:07:07,554.7
1,2022:11:27 09:17:07,63.9
2,2022:11:27 09:17:07,551.0
3,2022:11:27 09:17:07,366.8
1,2022:11:27 09:27:07,606.6
2,2022:11:27 09:27:07,282.5
3,2022:11:27 09:27:07,181.2
1,2022:11:27 09:37:07,31.5
2,2022:11:27 09:37:07,424.6
3,2022:11:27 09:37:07,325.3
1,2022:11:27 09:47:07,411.3
2,2022:11:27 09:47:07,504.9
3,2022:11:27 09:47:07,326.6
1,2022:11:27 09:57:07,418.4
2,2022:11:27 09:57:07,361.4
3,2022:11:27 09:57:07,479.0
1,2022:11:27 10:07:07,605.3
2,2022:11:27 10:07:07,564.4
3,2022:11:27 10:07:07,112.2
1,2022:11:27 10:17:07,357.8
2,2022:11:27 10:17:07,233.5
3,2022:11:27 10:17:07,558.5
1,2022:11:27 10:27:07,124.1
2,2022:11:27 10:27:07,132.2
3,2022:11:27 10:27:07,282.5
1,2022:11:27 10:37:07,428.7
2,2022:11:27 10:37:07,600.2
3,2022:11:27 10:37:07,454.8
1,2022:11:27 10:47:07,164.2
2,2022:11:27 10:47:07,559.0
3,2022:11:27 10:47:07,585.8
1,2022:11:27 10:57:07,261.5
2,2022:11:27 10:57:07,596.8
3,2022:11:27 10:57:07,453.1
1,2022:11:27 11:07:07,538.4
2,2022:11:27 11:07:07,361.8
3,2022:11:27 11:07:07,190.6
1,2022:11:27 11:17:07,254.5
2,2022:11:27 11:17:07,272.8
3,2022:11:27 11:17:07,274.7
1,2022:11:27 11:27:07,160.6
2,2022:11:27 11:27:07,336.8
3,2022:11:27 11:27:07,262.9
1,2022:11:27 11:37:07,163.1
2,2022:11:27 11:37:07,422.1
3,2022:11:27 11:37:07,48.2
1,2022:11:27 11:47:07,25.6
2,2022:11:27 11:47:07,601.5
3,2022:11:27 11:47:07,361.0
1,2022:11:27 11:57:07,26.1
2,2022:11:27 11:57:07,353.6
3,2022:11:27 11:57:07,501.8
1,2022:11:27 12:07:07,279.0
2,2022:11:27 12:07:07,61.3
3,2022:11:27 12:07:07,90.3
1,2022:11:27 12:17:07,496.2
2,2022:11:27 12:17:07,422.3
3,2022:11:27 12:17:07,571.1
1,2022:11:27 12:27:07,280.3
2,2022:11:27 12:27:07,571.5
3,2022:11:27 12:27:07,266.9
1,2022:11:27 12:37:07,267.5
2,2022:11:27 12:37:07,320.3
3,2022:11:27 12:37:07,467.4
1,2022:11:27 12:47:07,432.6
2,2022:11:27 12:47:07,505.1
3,2022:11:27 12:47:07,159.6
1,2022:11:27 12:57:07,129.4
2,2022:11:27 12:57:07,187.6
3,2022:11:27 12:57:07,400.9
1,2022:11:27 13:07:07,453.6
2,2022:11:27 13:07:07,232.5
3,2022:11:27 13:07:07,199.4
1,2022:11:27 13:17:07,493.3
2,2022:11:27 13:17:07,159.5
3,2022:11:27 13:17:07,67.2
1,2022:11:27 13:27:07,459.3
2,2022:11:27 13:27:07,243.1
3,2022:11:27 13:27:07,465.6
1,2022:11:27 13:37:07,85.2
2,2022:11:27 13:37:07,0.9
3,2022:11:27 13:37:07,472.1
1,2022:11:27 13:47:07,587.6
2,2022:11:27 13:47:07,327.7
3,2022:11:27 13:47:07,478.5
1,2022:11:27 13:57:07,288.6
2,2022:11:27 13:57:07,392.0
3,2022:11:27 13:57:07,215.2
1,2022:11:27 14:07:07,199.2
2,2022:11:27 14:07:07,200.8
3,2022:11:27 14:07:07,233.8
1,2022:11:27 14:17:07,20.9
2,2022:11:27 14:17:07,92.4
3,2022:11:27 14:17:07,363.3
1,2022:11:27 14:27:07,226.1
2,2022:11:27 14:27:07,407.3
3,2022:11:27 14:27:07,323.5
1,2022:11:27 14:37:07,193.6
2,2022:11:27 14:37:07,250.7
3,2022:11:27 14:37:07,346.5
1,2022:11:27 14:47:07,539.4
2,2022:11:27 14:47:07,442.4
3,2022:11:27 14:47:07,500.4
1,2022:11:27 14:57:07,119.5
2,2022:11:27 14:57:07,48.8
3,2022:11:27 14:57:07,603.0
1,2022:11:27 15:07:07,221.4
2,2022:11:27 15:07:07,7.5
3,2022:11:27 15:07:07,5.1
1,2022:11:27 15:17:07,26.6
2,2022:11:27 15:17:07,515.0
3,2022:11:27 15:17:07,154.4
1,2022:11:27 15:27:07,250.9
2,2022:11:27 15:27:07,482.5
3,2022:11:27 15:27:07,370.5
1,2022:11:27 15:37:07,104.9
2,2022:11:27 15:37:07,176.1
3,2022:11:27 15:37:07,325.5
1,2022:11:27 15:47:07,284.4
2,2022:11:27 15:47:07,461.3
3,2022:11:27 15:47:07,495.8
1,2022:11:27 15:57:07,462.9
2,2022:11:27 15:57:07,211.3
3,2022:11:27 15:57:07,309.5
1,2022:11:27 16:07:07,127.2
2,2022:11:27 16:07:07,145.0
3,2022:11:27 16:07:07,132.1
1,2022:11:27 16:17:07,139.2
2,2022:11:27 16:17:07,246.5
3,2022:11:27 16:17:07,346.4
1,2022:11:27 16:27:07,301.8
2,2022:11:27 16:27:07,267.7
3,2022:11:27 16:27:07,599.3
1,2022:11:27 16:37:07,42.3
2,2022:11:27 16:37:07,360.5
3,2022:11:27 16:37:07,245.2
1,2022:11:27 16:47:07,145.7
2,2022:11:27 16:47:07,113.8
3,2022:11:27 16:47:07,436.2
1,2022:11:27 16:57:07,172.5
2,2022:11:27 16:57:07,465.7
3,2022:11:27 16:57:07,185.8
1,2022:11:27 17:07:07,391.2
2,2022:11:27 17:07:07,308.0
3,2022:11:27 17:07:07,339.0
1,2022:11:27 17:17:07,97.9
2,2022:11:27 17:17:07,339.5
3,2022:11:27 17:17:07,500.6
1,2022:11:27 17:27:07,555.4
2,2022:11:27 17:27:07,414.1
3,2022:11:27 17:27:07,407.3
1,2022:11:27 17:37:07,74.6
2,2022:11:27 17:37:07,89.6
3,2022:11:27 17:37:07,321.7
1,2022:11:27 17:47:07,437.6
2,2022:11:27 17:47:07,308.1
3,2022:11:27 17:47:07,270.2
1,2022:11:27 17:57:07,67.8
2,2022:11:27 17:57:07,37.7
3,2022:11:27 17:57:07,423.2
1,2022:11:27 18:07:07,501.2
2,2022:11:27 18:07:07,216.7
3,2022:11:27 18:07:07,276.9
1,2022:11:27 18:17:07,152.8
2,2022:11:27 18:17:07,346.9
3,2022:11:27 18:17:07,21.0
1,2022:11:27 18:27:07,152.1
2,2022:11:27 18:27:07,407.1
3,2022:11:27 18:27:07,35.6
1,2022:11:27 18:37:07,540.4
2,2022:11:27 18:37:07,52.3
3,2022:11:27 18:37:07,542.4
1,2022:11:27 18:47:07,232.6
2,2022:11:27 18:47:07,237.3
3,2022:11:27 18:47:07,482.6
1,2022:11:27 18:57:07,139.6
2,2022:11:27 18:57:07,422.5
3,2022:11:27 18:57:07,211.9
1,2022:11:27 19:07:07,392.2
2,2022:11:27 19:07:07,153.4
3,2022:11:27 19:07:07,391.6
1,2022:11:27 19:17:07,132.5
2,2022:11:27 19:17:07,357.0
3,2022:11:27 19:17:07,416.8
1,2022:11:27 19:27:07,508.1
2,2022:11:27 19:27:07,201.5
3,2022:11:27 19:27:07,397.9
1,2022:11:27 19:37:07,499.0
2,2022:11:27 19:37:07,439.3
3,2022:11:27 19:37:07,530.1
1,2022:11:27 19:47:07,113.3
2,2022:11:27 19:47:07,293.4
3,2022:11:27 19:47:07,495.5
1,2022:11:27 19:57:07,518.2
2,2022:11:27 19:57:07,7.1
3,2022:11:27 19:57:07,52.9
1,2022:11:27 20:07:07,387.4
2,2022:11:27 20:07:07,535.2
3,2022:11:27 20:07:07,163.9
1,2022:11:27 20:17:07,497.5
2,2022:11:27 20:17:07,193.4
3,2022:11:27 20:17:07,3.4
1,2022:11:27 20:27:07,5.3
2,2022:11:27 20:27:07,281.6
3,2022:11:27 20:27:07,143.3
1,2022:11:27 20:37:07,247.7
2,2022:11:27 20:37:07,134.6
3,2022:11:27 20:37:07,551.2
1,2022:11:27 20:47:07,374.1
2,2022:11:27 20:47:07,144.6
3,2022:11:27 20:47:07,293.5
1,2022:11:27 20:57:07,526.9
2,2022:11:27 20:57:07,299.3
3,2022:11:27 20:57:07,215.7
1,2022:11:27 21:07:07,507.7
2,2022:11:27 21:07:07,517.6
3,2022:11:27 21:07:07,566.7
1,2022:11:27 21:17:07,166.7
2,2022:11:27 21:17:07,51.5
3,2022:11:27 21:17:07,549.5
1,2022:11:27 21:27:07,571.1
2,2022:11:27 21:27:07,53.0
3,2022:11:27 21:27:07,92.9
1,2022:11:27 21:37:07,92.4
2,2022:11:27 21:37:07,566.9
3,2022:11:27 21:37:07,390.7
1,2022:11:27 21:47:07,404.7
2,2022:11:27 21:47:07,417.3
3,2022:11:27 21:47:07,131.2
1,2022:11:27 21:57:07,470.8
2,2022:11:27 21:57:07,248.4
3,2022:11:27 21:57:07,503.4
1,2022:11:27 22:07:07,202.7
2,2022:11:27 22:07:07,510.5
3,2022:11:27 22:07:07,491.7
1,2022:11:27 22:17:07,166.6
2,2022:11:27 22:17:07,447.2
3,2022:11:27 22:17:07,226.5
1,2022:11:27 22:27:07,76.6
2,2022:11:27 22:27:07,112.6
3,2022:11:27 22:27:07,388.9
1,2022:11:27 22:37:07,68.9
2,2022:11:27 22:37:07,282.4
3,2022:11:27 22:37:07,449.3
1,2022:11:27 22:47:07,305.5
2,2022:11:27 22:47:07,128.2
3,2022:11:27 22:47:07,190.6
1,2022:11:27 22:57:07,107.9
2,2022:11:27 22:57:07,10.1
3,2022:11:27 22:57:07,527.8
1,2022:11:27 23:07:07,438.4
2,2022:11:27 23:07:07,524.9
3,2022:11:27 23:07:07,14.4
1,2022:11:27 23:17:07,134.7
2,2022:11:27 23:17:07,488.1
3,2022:11:27 23:17:07,257.9
1,2022:11:27 23:27:07,161.4
2,2022:11:27 23:27:07,434.0
3,2022:11:27 23:27:07,428.7
1,2022:11:27 23:37:07,273.1
2,2022:11:27 23:37:07,221.5
3,2022:11:27 23:37:07,477.4
1,2022:11:27 23:47:07,429.0
2,2022:11:27 23:47:07,506.9
3,2022:11:27 23:47:07,576.2
1,2022:11:27 23:57:07,68.4
2,2022:11:27 23:57:07,361.3
3,2022:11:27 23:57:07,158.6
1,2022:11:28 00:07:07,199.4
2,2022:11:28 00:07:07,126.6
3,2022:11:28 00:07:07,602.4
1,2022:11:28 00:17:07,522.1
2,2022:11:28 00:17:07,377.5
3,2022:11:28 00:17:07,404.7
1,2022:11:28 00:27:07,465.1
2,2022:11:28 00:27:07,360.4
3,2022:11:28 00:27:07,455.8
1,2022:11:28 00:37:07,491.1
2,2022:11:28 00:37:07,120.9
3,2022:11:28 00:37:07,227.3
1,2022:11:28 00:47:07,119.1
2,2022:11:28 00:47:07,21.5
3,2022:11:28 00:47:07,38.9
1,2022:11:28 00:57:07,281.9
2,2022:11:28 00:57:07,564.6
3,2022:11:28 00:57:07,396.0
1,2022:11:28 01:07:07,160.5
2,2022:11:28 01:07:07,108.4
3,2022:11:28 01:07:07,261.1
1,2022:11:28 01:17:07,280.8
2,2022:11:28 01:17:07,118.8
3,2022:11:28 01:17:07,259.4
1,2022:11:28 01:27:07,106.8
2,2022:11:28 01:27:07,541.2
3,2022:11:28 01:27:07,292.7
1,2022:11:28 01:37:07,77.8
2,2022:11:28 01:37:07,328.5
3,2022:11:28 01:37:07,571.2
1,2022:11:28 01:47:07,151.8
2,2022:11:28 01:47:07,9.8
3,2022:11:28 01:47:07,294.3
1,2022:11:28 01:57:07,450.5
2,2022:11:28 01:57:07,355.4
3,2022:11:28 01:57:07,539.2
1,2022:11:28 02:07:07,573.1
2,2022:11:28 02:07:07,604.6
3,2022:11:28 02:07:07,208.2
1,2022:11:28 02:17:07,491.4
2,2022:11:28 02:17:07,208.2
3,2022:11:28 02:17:07,48.2
1,2022:11:28 02:27:07,578.1
2,2022:11:28 02:27:07,189.9
3,2022:11:28 02:27:07,69.6
1,2022:11:28 02:37:07,58.4
2,2022:11:28 02:37:07,234.4
3,2022:11:28 02:37:07,75.4
1,2022:11:28 02:47:07,394.6
2,2022:11:28 02:47:07,400.9
3,2022:11:28 02:47:07,570.0
1,2022:11:28 02:57:07,271.0
2,2022:11:28 02:57:07,350.0
3,2022:11:28 02:57:07,417.1
1,2022:11:28 03:07:07,595.8
2,2022:11:28 03:07:07,199.5
3,2022:11:28 03:07:07,467.9
1,2022:11:28 03:17:07,590.9
2,2022:11:28 03:17:07,204.2
3,2022:11:28 03:17:07,94.5
1,2022:11:28 03:27:07,10.4
2,2022:11:28 03:27:07,518.6
3,2022:11:28 03:27:07,268.1
1,2022:11:28 03:37:07,477.9
2,2022:11:28 03:37:07,431.5
3,2022:11:28 03:37:07,430.4
1,2022:11:28 03:47:07,577.4
2,2022:11:28 03:47:07,231.4
3,2022:11:28 03:47:07,317.3
1,2022:11:28 03:57:07,367.6
2,2022:11:28 03:57:07,566.2
3,2022:11:28 03:57:07,258.2
1,2022:11:28 04:07:07,253.3
2,2022:11:28 04:07:07,520.7
3,2022:11:28 04:07:07,191.5
1,2022:11:28 04:17:07,11.0
2,2022:11:28 04:17:07,573.4
3,2022:11:28 04:17:07,475.1
1,2022:11:28 04:27:07,453.2
2,2022:11:28 04:27:07,558.7
3,2022:11:28 04:27:07,124.0
1,2022:11:28 04:37:07,263.5
2,2022:11:28 04:37:07,312.9
3,2022:11:28 04:37:07,254.0
1,2022:11:28 04:47:07,234.5
2,2022:11:28 04:47:07,362.1
3,2022:11:28 04:47:07,420.4
1,2022:11:28 04:57:07,315.4
2,2022:11:28 04:57:07,184.6
3,2022:11:28 04:57:07,498.9
1,2022:11:28 05:07:07,91.9
2,2022:11:28 05:07:07,316.6
3,2022:11:28 05:07:07,494.8
1,2022:11:28 05:17:07,477.2
2,2022:11:28 05:17:07,375.4
3,2022:11:28 05:17:07,291.1
1,2022:11:28 05:27:07,329.8
2,2022:11:28 05:27:07,455.3
3,2022:11:28 05:27:07,253.4
1,2022:11:28 05:37:07,368.1
2,2022:11:28 05:37:07,488.0
3,2022:11:28 05:37:07,246.2
1,2022:11:28 05:47:07,33.4
2,2022:11:28 05:47:07,81.7
3,2022:11:28 05:47:07,86.8
1,2022:11:28 05:57:07,538.6
2,2022:11:28 05:57:07,188.6
3,2022:11:28 05:57:07,408.0
1,2022:11:28 06:07:07,237.5
2,2022:11:28 06:07:07,141.1
3,2022:11:28 06:07:07,597.7
1,2022:11:28 06:17:07,355.9
2,2022:11:28 06:17:07,391.1
3,2022:11:28 06:17:07,40.6
1,2022:11:28 06:27:07,583.3
2,2022:11:28 06:27:07,267.5
3,2022:11:28 06:27:07,43.2
1,2022:11:28 06:37:07,487.9
2,2022:11:28 06:37:07,448.0
3,2022:11:28 06:37:07,13.4
1,2022:11:28 06:47:07,582.6
2,2022:11:28 06:47:07,80.4
3,2022:11:28 06:47:07,54.9
1,2022:11:28 06:57:07,598.4
2,2022:11:28 06:57:07,550.0
3,2022:11:28 06:57:07,46.7
1,2022:11:28 07:07:07,6.4
2,2022:11:28 07:07:07,396.7
3,2022:11:28 07:07:07,333.6
1,2022:11:28 07:17:07,250.3
2,2022:11:28 07:17:07,359.6
3,2022:11:28 07:17:07,599.9
1,2022:11:28 07:27:07,464.8
2,2022:11:28 07:27:07,432.6
3,2022:11:28 07:27:07,5.5
1,2022:11:28 07:37:07,174.2
2,2022:11:28 07:37:07,437.3
3,2022:11:28 07:37:07,495.5
1,2022:11:28 07:47:07,146.9
2,2022:11:28 07:47:07,372.3
3,2022:11:28 07:47:07,418.4
1,2022:11:28 07:57:07,599.6
2,2022:11:28 07:57:07,437.6
3,2022:11:28 07:57:07,309.8
1,2022:11:28 08:07:07,32.7
2,2022:11:28 08:07:07,339.4
3,2022:11:28 08:07:07,318.9
1,2022:11:28 08:17:07,9.2
2,2022:11:28 08:17:07,227.4
3,2022:11:28 08:17:07,199.8
1,2022:11:28 08:27:07,187.3
2,2022:11:28 08:27:07,311.6
3,2022:11:28 08:27:07,579.3
1,2022:11:28 08:37:07,307.3
2,2022:11:28 08:37:07,362.9
3,2022:11:28 08:37:07,282.3
1,2022:11:28 08:47:07,480.0
2,2022:11:28 08:47:07,286.7
3,2022:11:28 08:47:07,381.4
1,2022:11:28 08:57:07,319.6
2,2022:11:28 08:57:07,199.4
3,2022:11:28 08:57:07,90.4
1,2022:11:28 09:07:07,222.3
2,2022:11:28 09:07:07,65.2
3,2022:11:28 09:07:07,556.7
1,2022:11:28 09:17:07,151.8
2,2022:11:28 09:17:07,531.9
3,2022:11:28 09:17:07,539.3
1,2022:11:28 09:27:07,231.6
2,2022:11:28 09:27:07,121.4
3,2022:11:28 09:27:07,421.7
1,2022:11:28 09:37:07,204.0
2,2022:11:28 09:37:07,367.9
3,2022:11:28 09:37:07,606.4
1,2022:11:28 09:47:07,216.4
2,2022:11:28 09:47:07,447.9
3,2022:11:28 09:47:07,332.0
1,2022:11:28 09:57:07,496.1
2,2022:11:28 09:57:07,448.4
3,2022:11:28 09:57:07,485.6
1,2022:11:28 10:07:07,346.9
2,2022:11:28 10:07:07,363.0
3,2022:11:28 10:07:07,228.2
1,2022:11:28 10:17:07,199.4
2,2022:11:28 10:17:07,324.9
3,2022:11:28 10:17:07,274.4
1,2022:11:28 10:27:07,242.8
2,2022:11:28 10:27:07,19.1
3,2022:11:28 10:27:07,304.6
1,2022:11:28 10:37:07,76.2
2,2022:11:28 10:37:07,160.7
3,2022:11:28 10:37:07,589.6
1,2022:11:28 10:47:07,309.6
2,2022:11:28 10:47:07,194.0
3,2022:11:28 10:47:07,552.1
1,2022:11:28 10:57:07,424.7
2,2022:11:28 10:57:07,181.2
3,2022:11:28 10:57:07,88.9
1,2022:11:28 11:07:07,315.4
2,2022:11:28 11:07:07,365.5
3,2022:11:28 11:07:07,236.2
1,2022:11:28 11:17:07,302.9
2,2022:11:28 11:17:07,325.1
3,2022:11:28 11:17:07,297.9
1,2022:11:28 11:27:07,266.9
2,2022:11:28 11:27:07,377.2
3,2022:11:28 11:27:07,45.2
1,2022:11:28 11:37:07,588.9
2,2022:11:28 11:37:07,163.9
3,2022:11:28 11:37:07,397.3
1,2022:11:28 11:47:07,250.8
2,2022:11:28 11:47:07,370.5
3,2022:11:28 11:47:07,283.8
1,2022:11:28 11:57:07,269.0
2,2022:11:28 11:57:07,421.0
3,2022:11:28 11:57:07,277.7
1,2022:11:28 12:07:07,595.2
2,2022:11:28 12:07:07,233.0
3,2022:11:28 12:07:07,305.8
1,2022:11:28 12:17:07,554.6
2,2022:11:28 12:17:07,365.8
3,2022:11:28 12:17:07,361.1
1,2022:11:28 12:27:07,299.1
2,2022:11:28 12:27:07,314.5
